Dataset,Frequency,Model,Type,Date,y_true,y_pred,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
SP500_Daily,D,arima,classical,2025-12-20,6834.5,6830.172140020839,18.730371999224108,4.327859979161076,4.327859979161076,0.06332372491273704,0.0,-0.0
SP500_Daily,D,arima,classical,2025-12-21,6834.5,6836.561198605149,4.248539689868192,2.061198605149002,2.061198605149002,0.030158732974599048,0.0,0.0
SP500_Daily,D,arima,classical,2025-12-22,6878.490234375,6846.080987882342,1050.359258221864,32.409246492657985,32.409246492657985,0.4711680236266602,100.0,0.6436496360377497
SP500_Daily,D,arima,classical,2025-12-23,6909.7900390625,6874.467431601874,1247.6865978174988,35.32260746062639,35.32260746062639,0.5111965379691673,0.0,-0.4550388765703321
SP500_Daily,D,arima,classical,2025-12-24,6932.0498046875,6905.351736762893,712.7868309069361,26.69806792460713,26.69806792460713,0.3851395860796229,0.0,-0.32214822012189737
SP500_Daily,D,arima,classical,2025-12-25,6932.0498046875,6932.862525601665,0.6605152843209599,0.8127209141648564,0.8127209141648564,0.011724106679315506,0.0,0.0
SP500_Daily,D,arima,classical,2025-12-26,6929.93994140625,6935.1047580958975,26.6753314376616,5.164816689647523,5.164816689647523,0.0745290252630874,0.0,-0.0304363549122699
SP500_Daily,D,arima,classical,2025-12-27,6929.93994140625,6934.036281027278,16.779998290805164,4.096339621028164,4.096339621028164,0.05911075212286558,0.0,0.0
SP500_Daily,D,arima,classical,2025-12-28,6929.93994140625,6926.829907580874,9.67231039498522,3.1100338253763766,3.1100338253763766,0.04487822191349658,0.0,-0.0
SP500_Daily,D,arima,classical,2025-12-29,6905.740234375,6926.535945588979,432.4616048952245,20.795711213979303,20.795711213979303,0.30113659807913556,100.0,0.3492051480368141
SP500_Daily,D,arima,classical,2025-12-30,6896.240234375,6909.126149465186,166.04680771148958,12.885915090186245,12.885915090186245,0.18685420826778806,0.0,-0.13756671519023322
SP500_Daily,D,arima,classical,2025-12-31,6845.5,6899.070248383968,2869.771511919998,53.57024838396774,53.57024838396774,0.7825615131687524,0.0,-0.7357666300846107
SP500_Daily,D,ses,classical,2025-12-20,6834.5,6830.0550306256455,19.75775273894956,4.444969374354514,4.444969374354514,0.06503722839058379,0.0,-0.0
SP500_Daily,D,ses,classical,2025-12-21,6834.5,6834.499999402545,3.569527817832191e-13,5.974552550469525e-07,5.974552550469525e-07,8.741755140053314e-09,0.0,-0.0
SP500_Daily,D,ses,classical,2025-12-22,6878.490234375,6834.49999999994,1935.1407203727128,43.99023437506003,43.99023437506003,0.6395332823941484,0.0,-0.6436496360377497
SP500_Daily,D,ses,classical,2025-12-23,6909.7900390625,6878.485835351563,979.9531699758509,31.304203710937145,31.304203710937145,0.453041315784813,0.0,-0.4550388765703321
SP500_Daily,D,ses,classical,2025-12-24,6932.0498046875,6909.786908642129,495.6365403270062,22.262896045371235,22.262896045371235,0.32115891652014084,0.0,-0.32214822012189737
SP500_Daily,D,ses,classical,2025-12-25,6932.0498046875,6932.047578397895,4.956365403329186e-06,0.002226289604550402,0.002226289604550402,3.2115891652205636e-05,0.0,-0.0
SP500_Daily,D,ses,classical,2025-12-26,6929.93994140625,6932.049804464871,4.45152212613423,2.1098630586211584,2.1098630586211584,0.03044561823710389,100.0,0.0304363549122699
SP500_Daily,D,ses,classical,2025-12-27,6929.93994140625,6929.940152392556,4.451522141604476e-08,0.00021098630622873316,0.00021098630622873316,3.0445618290007284e-06,0.0,0.0
SP500_Daily,D,ses,classical,2025-12-28,6929.93994140625,6929.9399414273485,4.451449338484191e-16,2.109845809172839e-08,2.109845809172839e-08,3.0445369325158543e-10,0.0,0.0
SP500_Daily,D,ses,classical,2025-12-29,6905.740234375,6929.939941406252,585.6258203984187,24.19970703125182,24.19970703125182,0.3504288636689742,0.0,-0.3492051480368141
SP500_Daily,D,ses,classical,2025-12-30,6896.240234375,6905.742654345703,90.29598529961821,9.502419970703158,9.502419970703158,0.13779131305979245,0.0,-0.13756671519023322
SP500_Daily,D,ses,classical,2025-12-31,6845.5,6896.241184616997,2574.667816336182,50.74118461699709,50.74118461699709,0.7412341628368467,0.0,-0.7357666300846107
SP500_Daily,D,holt,classical,2025-12-20,6834.5,6831.750896861261,7.557568067424478,2.749103138738974,2.749103138738974,0.040223910143228236,0.0,-0.0
SP500_Daily,D,holt,classical,2025-12-21,6834.5,6835.964085930213,2.1435476110465075,1.4640859302126046,1.4640859302126046,0.021421990346222594,0.0,0.0
SP500_Daily,D,holt,classical,2025-12-22,6878.490234375,6836.263285666923,1783.1151971945349,42.226948708076634,42.226948708076634,0.6138985048935363,100.0,0.6436496360377497
SP500_Daily,D,holt,classical,2025-12-23,6909.7900390625,6877.12809273767,1066.8027377260655,32.66194632482984,32.66194632482984,0.47269086528222276,0.0,-0.4550388765703321
SP500_Daily,D,holt,classical,2025-12-24,6932.0498046875,6909.150339643953,524.3854992806322,22.899465043547025,22.899465043547025,0.33034190014131054,0.0,-0.32214822012189737
SP500_Daily,D,holt,classical,2025-12-25,6932.0498046875,6932.115372141181,0.004299090982219169,0.06556745368106931,0.06556745368106931,0.0009458595296982891,0.0,0.0
