Dataset,Model,RMSE,MAPE,Directional_Accuracy,inference_time,Type,MSE,MAE,Strategy_Return_Pct
SP500_Daily,arima,16.77123051671265,0.24348175258810234,16.666666666666668,0.8142305016517639,classical,546.3233065474897,16.77123051671265,-0.0573418344003983
SP500_Daily,ses,15.71315967314672,0.22822548919934113,8.333333333333334,0.0021471381187438965,classical,557.1274443813128,15.71315967314672,-0.21774490592744725
SP500_Daily,holt,16.842043461941028,0.24456743570355968,8.333333333333334,0.015319267908732096,classical,591.6569268952371,16.842043461941028,-0.11554269240653398
SP500_Daily,holt_winters,16.215013078675458,0.23543454777827746,33.333333333333336,0.13120726744333902,classical,539.403341192343,16.215013078675458,0.08799761785466816
SP500_Daily,moirai,23.340657552083332,0.338748209580043,16.666666666666668,0.06814318895339966,foundation,834.6246394316355,23.340657552083332,-0.061851322386217746
SP500_Daily,chronos,19.978597005208332,0.28974128023998114,33.333333333333336,0.05537565549214681,foundation,676.7754801511765,19.978597005208332,0.023570704180035363
SP500_Daily,llama3_local,51.335047200520876,0.7427997653597095,50.0,1.3698812127113342,llm_local,4002.4049131395695,51.335047200520876,0.03964897929430821
SP500_Monthly,arima,166.9309461551111,2.7482522626407753,50.0,0.14991652965545654,classical,39180.977835204394,166.9309461551111,0.13089568181832803
SP500_Monthly,ses,164.3420392643619,2.6880213113604334,33.333333333333336,0.0011902252833048503,classical,40559.442772980445,164.3420392643619,-0.9292775592315756
SP500_Monthly,holt,166.62674015032735,2.7326635900707115,50.0,0.004095772902170817,classical,40199.39788473775,166.62674015032735,0.13089568181832803
SP500_Monthly,holt_winters,178.27233758978028,2.89714519142402,41.666666666666664,0.019498427708943684,classical,47778.3773225144,178.27233758978028,-0.5552434546515986
SP500_Monthly,moirai,589.4330647786459,9.191989109055095,58.333333333333336,0.06904494762420654,foundation,717602.7999268571,589.4330647786459,0.2579780709231586
SP500_Monthly,chronos,161.68082682291666,2.6377333966494896,58.333333333333336,0.07977251211802165,foundation,38573.570934693016,161.68082682291666,0.6344869913776869
SP500_Monthly,llama3_local,512.8016552734374,8.131333691201277,33.333333333333336,1.4572553833325703,llm_local,351360.092822969,512.8016552734374,-0.6190874464338383
EURUSD_Daily,arima,0.0012791057427724573,0.10873323831910725,41.666666666666664,0.20842427015304565,classical,4.539383000453322e-06,0.0012791057427724573,0.0
EURUSD_Daily,ses,0.0012791756568438784,0.10873916824890223,33.333333333333336,0.0022043784459431968,classical,4.53949776450004e-06,0.0012791756568438784,0.02420602726427173
EURUSD_Daily,holt,0.0012945519120041715,0.11004715950310408,25.0,0.021231393019358318,classical,4.534924422531919e-06,0.0012945519120041715,0.015519713094889752
EURUSD_Daily,holt_winters,0.0013431792971776435,0.11419598335892316,33.333333333333336,0.13495445251464844,classical,4.281654015934117e-06,0.0013431792971776435,0.02420602726427173
EURUSD_Daily,moirai,0.0018929640452067242,0.16092295914776897,41.666666666666664,0.06814320882161458,foundation,6.806302157732129e-06,0.0018929640452067242,0.02635636350562187
EURUSD_Daily,chronos,0.002807448307673118,0.2388418628382637,41.666666666666664,0.03228692213694254,foundation,1.3214371379651388e-05,0.002807448307673118,-0.009667698081295698
EURUSD_Daily,llama3_local,0.0023779082298278817,0.20222375267699574,25.0,1.1489708423614502,llm_local,8.893608938539508e-06,0.0023779082298278817,-0.04186328312039105
EURUSD_Monthly,arima,0.019380562517711492,1.701831556607843,58.333333333333336,0.2800104816754659,classical,0.000687900129785379,0.019380562517711492,1.0388605699100157
EURUSD_Monthly,ses,0.019158949455046315,1.6800551628394353,58.333333333333336,0.0011304020881652832,classical,0.0006902277077499213,0.019158949455046315,0.550126568854486
EURUSD_Monthly,holt,0.019331615946597602,1.6948609291788674,41.666666666666664,0.0027108589808146157,classical,0.0007066770876507901,0.019331615946597602,-1.0382273444773111
EURUSD_Monthly,holt_winters,0.022779410686970814,2.0030066009538916,58.333333333333336,0.01526111364364624,classical,0.0008757318273041213,0.022779410686970814,-0.5573575719919704
EURUSD_Monthly,moirai,0.026155481735865276,2.3467915662866017,58.333333333333336,0.07135115067164104,foundation,0.001026780306985369,0.026155481735865276,1.0382273444773111
EURUSD_Monthly,chronos,0.019365221261978188,1.7061771551104379,50.0,0.08245507876078288,foundation,0.0007871947093309022,0.019365221261978188,-0.8145521417891474
