Dataset,Model,RMSE,MAPE,Directional_Accuracy,inference_time,Type,MSE,MAE,Strategy_Return_Pct
SP500_Monthly,arima,166.9387961655976,2.722539810385909,16.666666666666668,0.05397550264994303,classical,42615.06019445216,166.9387961655976,-0.3622572331173723
SP500_Monthly,ses,175.18944060460225,2.8612302575059694,33.333333333333336,0.0012635389963785808,classical,44530.48854079162,175.18944060460225,-0.9292775592315756
SP500_Monthly,holt,171.4779786237306,2.8136924458649815,50.0,0.0018935004870096843,classical,41312.93522213347,171.4779786237306,0.13089568181832803
SP500_Monthly,holt_winters,198.22802387422476,3.2071729275271768,41.666666666666664,0.004638810952504476,classical,66479.6568552932,198.22802387422476,-0.1787345341970704
SP500_Monthly,timegpt,141.1499305338542,2.304280326325013,75.0,2.826962649822235,foundation,33384.55993489219,141.1499305338542,1.4458681042291015
SP500_Monthly,moirai,143.61836751302084,2.308878291316993,66.66666666666667,0.06990996996561687,foundation,27251.129106541473,143.61836751302084,1.4251790177889727
SP500_Monthly,chronos,172.81689453125,2.8114197786184225,58.333333333333336,0.09190799792607625,foundation,45883.884784181915,172.81689453125,-0.5349180013569518
SP500_Monthly,llama3_local,512.8016552734374,8.131333691201277,33.333333333333336,1.4599596460660298,llm_local,351360.092822969,512.8016552734374,-0.6190874464338383
SP500_Daily,arima,21.25727939856118,0.3109915857265497,30.0,0.05466785430908203,classical,973.3551332532758,21.25727939856118,0.013268269929565377
SP500_Daily,ses,20.908743485880162,0.30589742974186795,20.0,0.0011845111846923828,classical,964.6929450884928,20.908743485880162,-0.09396859445738641
SP500_Daily,holt,21.747982345059246,0.31813868746447177,33.333333333333336,0.0018056154251098633,classical,982.5080346067755,21.747982345059246,-0.04170723045889639
SP500_Daily,holt_winters,23.191051843146912,0.33925674267375366,30.0,0.006598265965779623,classical,1076.4783979361684,23.191051843146912,-0.0721266573522449
SP500_Daily,timegpt,27.55522981770825,0.4024974790664514,30.0,2.8533136447270713,foundation,1375.3193494037612,27.55522981770825,-0.05248315467639905
SP500_Daily,moirai,25.473942057291666,0.37242150388498707,40.0,0.06859328746795654,foundation,1101.1529525518417,25.473942057291666,0.0365017427953239
SP500_Daily,chronos,23.211458333333333,0.3394501673691713,46.666666666666664,0.020868492126464844,foundation,1027.2903042475382,23.211458333333333,0.11243316599873895
SP500_Daily,llama3_local,40.67471809895836,0.5922384176530711,36.666666666666664,1.3365631659825643,llm_local,2784.0129435429512,40.67471809895836,-0.025673906355893384
EURUSD_Daily,arima,0.001570893214965996,0.13408874896321726,26.666666666666668,0.09025897185007731,classical,5.72484559089417e-06,0.001570893214965996,-0.03566086135518041
EURUSD_Daily,ses,0.0013955891161002412,0.11910109061144825,36.666666666666664,0.0012659947077433267,classical,5.197984317074773e-06,0.0013955891161002412,0.011207436005709299
EURUSD_Daily,holt,0.0014211982515771307,0.12128018198946083,33.333333333333336,0.001929903030395508,classical,5.290219480402042e-06,0.0014211982515771307,-0.03351135552309619
EURUSD_Daily,holt_winters,0.0017146112048050425,0.14628951697790304,36.666666666666664,0.00720064640045166,classical,5.853988058369607e-06,0.0017146112048050425,0.0018260090426878216
EURUSD_Daily,timegpt,0.002052853354899072,0.1750790739165937,33.333333333333336,3.23166344165802,foundation,7.2280915636633965e-06,0.002052853354899072,0.018531356027719936
EURUSD_Daily,moirai,0.0023286978403727287,0.19858087541538996,33.333333333333336,0.06754521528879802,foundation,1.2224396184024054e-05,0.0023286978403727287,-0.05175229566509308
EURUSD_Daily,chronos,0.030160597960154224,2.5724829881454676,26.666666666666668,0.01767277717590332,foundation,0.022354635885133214,0.030160597960154224,-0.07422152046440773
EURUSD_Daily,llama3_local,0.003569395701090531,0.3048156500248184,26.666666666666668,1.1231873909632364,llm_local,1.7121494356162686e-05,0.003569395701090531,-0.06900186056209474
EURUSD_Monthly,arima,0.021232721776558477,1.8626538091660356,8.333333333333334,0.10965631405512492,classical,0.000759029020440256,0.021232721776558477,-0.3850719113584747
EURUSD_Monthly,ses,0.01916367524325528,1.6805097789591719,58.333333333333336,0.0015935897827148438,classical,0.000690230019322491,0.01916367524325528,0.550126568854486
EURUSD_Monthly,holt,0.019981248140829022,1.7562082057739694,66.66666666666667,0.0018423994382222493,classical,0.0007448367553529711,0.019981248140829022,-0.7157746540588813
EURUSD_Monthly,holt_winters,0.04344879479436137,3.811599674168436,50.0,0.004770239194234212,classical,0.0029428899099045417,0.04344879479436137,-0.11712129086918893
EURUSD_Monthly,timegpt,0.026250667861048422,2.3031123706491283,33.333333333333336,2.8978587985038757,foundation,0.0011401589555973858,0.026250667861048422,-0.36840322723071867
EURUSD_Monthly,moirai,0.01963698863983158,1.7209294683000307,50.0,0.06889998912811279,foundation,0.0006404554926907263,0.01963698863983158,0.40999578130888764
EURUSD_Monthly,chronos,0.021082669496536293,1.8556791563657178,41.666666666666664,0.018481751283009846,foundation,0.0008112539641551581,0.021082669496536293,-0.365571981550386
EURUSD_Monthly,llama3_local,0.018570670684178708,1.6290956635755605,66.66666666666667,1.2594730655352275,llm_local,0.0006884443569784405,0.018570670684178708,0.4636460490413922
BTC_Daily,arima,1148.0641268734219,1.282828556907311,3.3333333333333335,0.05111788908640544,classical,2533784.274573256,1148.0641268734219,-0.014694983157186004
BTC_Daily,ses,1148.3356707308878,1.2832796834649423,60.0,0.0011926412582397461,classical,2516895.8649513246,1148.3356707308878,0.4097350564749403
BTC_Daily,holt,1185.8442091161803,1.3231400791826398,46.666666666666664,0.001892558733622233,classical,2635515.3507798817,1185.8442091161803,-0.06142847682423696
BTC_Daily,holt_winters,1280.4504917917075,1.4308287122355745,50.0,0.007622567812601725,classical,3621650.7843002407,1280.4504917917075,-0.034020414940820934
BTC_Daily,timegpt,1492.7926791666666,1.6801858329985817,50.0,2.869163155555725,foundation,3496798.949134697,1492.7926791666666,0.09801934008934737
BTC_Daily,moirai,1724.0276041666666,1.9290600712346575,43.333333333333336,0.06699974536895752,foundation,5205216.310148112,1724.0276041666666,-0.17186015389734682
BTC_Daily,chronos,1298.9411458333334,1.4520809021009045,46.666666666666664,0.01710693836212158,foundation,2879652.0329467775,1298.9411458333334,0.11127449482193653
BTC_Daily,llama3_local,2432.562020833335,2.7480636273747883,50.0,1.4475063959757486,llm_local,8423384.90134885,2432.562020833335,0.17825288071099793
BTC_Monthly,arima,8829.720000405048,9.177704969756956,8.333333333333334,0.06359195709228516,classical,114226560.29579604,8829.720000405048,-1.6141222933405726
