model,type,window_id,test_date,y_true,y_pred,inference_time,MSE,RMSE,MAE,MAPE,Directional_Accuracy
arima,classical,1,2024-03-31,3339.2,2300.5285861092507,0.5955016613006592,1078838.3060338078,1038.6714138907491,1038.6714138907491,31.105396918145605,0.0
arima,classical,2,2024-04-30,3650.6,3525.120177103721,0.6148591041564941,15745.185954081562,125.47982289627907,125.47982289627907,3.4372383415404495,0.0
arima,classical,3,2024-05-31,3020.3,3533.808178697504,0.5900111198425293,263690.6495892275,513.5081786975038,513.5081786975038,17.001893146292975,0.0
arima,classical,4,2024-06-30,3768.2,3002.685579355441,0.5162537097930908,586012.3282147746,765.5144206445589,765.5144206445589,20.315121825925868,0.0
arima,classical,5,2024-07-31,3441.7,3936.229278807179,0.6888778209686279,244559.20759754884,494.52927880717925,494.52927880717925,14.368750292215035,0.0
arima,classical,6,2024-08-31,3237.0,3243.2565140552324,0.6631033420562744,39.14396812332058,6.256514055232401,6.256514055232401,0.19328124977547753,0.0
arima,classical,7,2024-09-30,2519.4,3387.653510975534,0.7272465229034424,753864.1593213418,868.253510975534,868.253510975534,34.462709810887496,0.0
arima,classical,8,2024-10-31,2607.8,2519.4,0.2168257236480713,7814.560000000016,88.40000000000009,88.40000000000009,3.389830508474449,0.0
arima,classical,9,2024-11-30,2519.0,2607.8,0.23108983039855957,7885.440000000032,88.80000000000018,88.80000000000018,3.5252084160379775,0.0
arima,classical,10,2024-12-31,3708.4,2519.0,0.2630174160003662,1414672.36,1189.4,1189.4,32.07313126954935,0.0
ses,classical,1,2024-03-31,3339.2,2283.000347661763,0.0,1115557.7055994123,1056.1996523382368,1056.1996523382368,31.630320206582567,0.0
ses,classical,2,2024-04-30,3650.6,3339.094380034766,0.0,97035.7512699248,311.505619965234,311.505619965234,8.532997862412357,0.0
ses,classical,3,2024-05-31,3020.3,3650.5688494380033,0.014128446578979492,397238.8225719043,630.2688494380031,630.2688494380031,20.86775649564554,0.0
ses,classical,4,2024-06-30,3768.2,3020.3630268849442,0.003930807113647461,559260.1383578883,747.8369731150556,747.8369731150556,19.846000029590673,0.0
ses,classical,5,2024-07-31,3441.7,3768.1252163026884,0.0,106553.42183825703,326.42521630268857,326.42521630268857,9.484418058014327,0.0
