model,type,window_id,test_date,y_true,y_pred,inference_time,MSE,RMSE,MAE,MAPE,Directional_Accuracy
arima,classical,1,2024-03-31,3339.2,2300.5285861092507,0.6164376735687256,1078838.3060338078,1038.6714138907491,1038.6714138907491,31.105396918145605,100.0
arima,classical,2,2024-04-30,3650.6,3525.120177103721,0.6229667663574219,15745.185954081562,125.47982289627907,125.47982289627907,3.4372383415404495,100.0
arima,classical,3,2024-05-31,3020.3,3533.808178697504,0.5663919448852539,263690.6495892275,513.5081786975038,513.5081786975038,17.001893146292975,100.0
arima,classical,4,2024-06-30,3768.2,3002.685579355441,0.5232410430908203,586012.3282147746,765.5144206445589,765.5144206445589,20.315121825925868,0.0
arima,classical,5,2024-07-31,3441.7,3936.229278807179,0.6932575702667236,244559.20759754884,494.52927880717925,494.52927880717925,14.368750292215035,0.0
arima,classical,6,2024-08-31,3237.0,3243.2565140552324,0.6785299777984619,39.14396812332058,6.256514055232401,6.256514055232401,0.19328124977547753,100.0
arima,classical,7,2024-09-30,2519.4,3387.653510975534,0.7424356937408447,753864.1593213418,868.253510975534,868.253510975534,34.462709810887496,0.0
arima,classical,8,2024-10-31,2607.8,2519.4,0.22104239463806152,7814.560000000016,88.40000000000009,88.40000000000009,3.389830508474449,0.0
arima,classical,9,2024-11-30,2519.0,2607.8,0.23969125747680664,7885.440000000032,88.80000000000018,88.80000000000018,3.5252084160379775,0.0
arima,classical,10,2024-12-31,3708.4,2519.0,0.2667684555053711,1414672.36,1189.4,1189.4,32.07313126954935,0.0
ses,classical,1,2024-03-31,3339.2,2283.000347661763,0.0030863285064697266,1115557.7055994123,1056.1996523382368,1056.1996523382368,31.630320206582567,100.0
ses,classical,2,2024-04-30,3650.6,3339.094380034766,0.00200653076171875,97035.7512699248,311.505619965234,311.505619965234,8.532997862412357,0.0
ses,classical,3,2024-05-31,3020.3,3650.5688494380033,0.00200653076171875,397238.8225719043,630.2688494380031,630.2688494380031,20.86775649564554,100.0
ses,classical,4,2024-06-30,3768.2,3020.3630268849442,0.003000020980834961,559260.1383578883,747.8369731150556,747.8369731150556,19.846000029590673,100.0
ses,classical,5,2024-07-31,3441.7,3768.1252163026884,0.0029997825622558594,106553.42183825703,326.42521630268857,326.42521630268857,9.484418058014327,100.0
ses,classical,6,2024-08-31,3237.0,3441.73264252163,0.0023698806762695312,41915.45491388961,204.73264252163017,204.73264252163017,6.32476498367698,0.0
ses,classical,7,2024-09-30,2519.4,3237.0204732642524,0.002933025360107422,514979.1436480094,717.6204732642523,717.6204732642523,28.48378476082495,0.0
ses,classical,8,2024-10-31,2607.8,2519.4717620473266,0.002874612808227539,7801.877619824127,88.32823795267359,88.32823795267359,3.387078685200943,100.0
ses,classical,9,2024-11-30,2519.0,2607.791167176205,0.0020122528076171875,7883.871368512768,88.79116717620491,88.79116717620491,3.5248577680111706,100.0
ses,classical,10,2024-12-31,3708.4,2519.0088791167177,0.002048492431640625,1414651.2384359909,1189.3911208832824,1189.3911208832824,32.07289183699844,100.0
holt,classical,1,2024-03-31,3339.2,2309.7481975026426,0.004002809524536133,1059771.0136650577,1029.4518024973572,1029.4518024973572,30.829294516570627,100.0
holt,classical,2,2024-04-30,3650.6,3377.9135085215125,0.003787517547607422,74357.92263484717,272.68649147848737,272.68649147848737,7.4696348950441,100.0
holt,classical,3,2024-05-31,3020.3,3692.7739589683674,0.006100893020629883,452221.2254905893,672.4739589683672,672.4739589683672,22.26513786605122,0.0
holt,classical,4,2024-06-30,3768.2,3054.811258183565,0.0030066967010498047,508923.4969504361,713.388741816435,713.388741816435,18.9318173615099,100.0
holt,classical,5,2024-07-31,3441.7,3810.605237721611,0.003016233444213867,136091.07441843848,368.90523772161123,368.90523772161123,10.718692440410278,0.0
